Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
9408;Harstad;Autoveien 1;JYSK HARSTAD AVD 546;16,55247712;68,78231946
2618;Lillehammer;Nordsetervegen 42;KIWI 233 STAMPA;10,46832085;61,12400193
1711;Sarpsborg;Klokkergårdveien 31;JYSK SARPSBORG AVD 548;11,08290975;59,27403313
5527;Haugesund;Haraldsgata 142;SYNSAM HAUGESUND SENTRUM;5,2688606;59,41296536
3221;Sandefjord;Pindsleveien 1;BJØRVIK MALERSERVICE AS AVD FARGE OG INTERIØR;10,1873225;59,14041411
3946;Porsgrunn;Prestemoen 8;PLANTASJEN NORGE AS AVD TELEMARKSPORTEN;9,70924843;59,12051231
7093;Tiller;Løvåsmyra 2;MASKE BANDAGIST AS AVD TRONDHEIM;10,36913986;63,33903207
1739;Borgenhaugen;Rådhusveien 19;NG KIWI ØST AS AVD 549 SKJEBERG;11,16918012;59,26758027
1613;Fredrikstad;Veumveien 17;NG KIWI ØST AS AVD 496 FRYDENBERG;10,93155151;59,22107435
3211;Sandefjord;Kongensgate 23-29;CUBUS SANDEFJORD AVD 841;10,22021578;59,131859
3790;Helle;Helleveien 180;NORSK BUTIKKDRIFT AS EXTRA HELLE AVD 4717;9,37931628;58,90106921
6517;Kristiansund N;Rørgata 5;EUROPRIS KRISTIANSUND 308;7,79962376;63,10997734
2840;Reinsvoll;Solvangvegen 2;KIWI AVD 002 REINSVOLL;10,62175237;60,68387603
7100;Rissa;Kvithyllveien 188;FELLESKJØPET RISSA 1520 BUTIKK;9,901159136;63,56337918
9015;Tromsø;Alkevegen 1;FELLESKJØPET TROMSØ 2210 BUTIKK;18,92169597;69,67649155
2010;Strømmen;Støperiveien 5;CUBUS STROMMEN STORSENTER AVD 825;11,00733283;59,94728603
0366;Oslo;Bogstadveien 36;MENY BOGSTADVEIEN;10,72034781;59,92670502
9405;Harstad;Torvet 2;KAPPAHL AS AVD 331 HARSTAD;16,54360939;68,79943607
2383;Brumunddal;Ringsakervegen 13;LØVENSKIOLD HANDEL AS AVD 298 MAXBO BRUMUNDDAL;10,93407702;60,88701791
9730;Karasjok;Fitnodatgeaidnu 1;COOP FINNMARK SA AVD EXTRA KARASJOK;25,51395324;69,47195868
2940;Heggenes;Bygdinvegen 2128;COOP ØST SA AVD 2103 COOP PRIX HEGGENES;9,06920332;61,14357881
2960;Røn;Lundeskogen 9;KIWI AVD 021 RØN;9,05456276;61,03388055
7168;Lysøysundet;Roelbakken 2C;COOP FOSEN SA AVD 016 LYSØYSUND;9,870210798;63,88482972
7130;Brekstad;Tverrveien 1;MONTÉR BREKSTAD;9,664288128;63,69512086
4033;Stavanger;Lagerveien 7;LYRECO NORGE AS AVD STAVANGER;5,70380384;58,89600341
4031;Stavanger;Gamle Forusveien 11;MODENA FLISER AS AVD STAVANGER;5,73877748;58,89325973
1396;Billingstad;Slependveien 106;MENY SLEPENDEN;10,50470217;59,87831236
4328;Sandnes;Skippergata 118;SPAR HANA;5,76904297;58,85497875
5536;Haugesund;Longhammarvegen 27;PRINCESS AVD 412 AMANDA;5,33174967;59,39518083
2816;Gjøvik;Ringvegen 12;MONTÉR GJØVIK;10,69164605;60,78251292
3274;Larvik;Yttersøveien 2;DRESSMANN AS AVD 233 LARVIK;10,04764706;59,06881123
3174;Revetal;Regata 5-7;MONTÉR REVETAL;10,26458178;59,36939231
3358;Nedre Eggedal;Eggedalsveien 86;COOP ØST SA AVD 1149 COOP PRIX NEDRE EGGEDAL;9,437445217;60,13514911
3360;Geithus;Folkvangveien 1;COOP PRIX GEITHUS 1147;9,968633265;59,9319559
2211;Kongsvinger;Østre Solørveg 122;MASKE AS AVD KONGSVINGER;12,02638021;60,18982139
5305;Florvåg;Florvågvegen 19;MONTÉR ASKØY;5,23527909;60,41207614
3921;Porsgrunn;Kulltangvegen 70;BRILLELAND AVD 500 PORSGRUNN;9,64087974;59,13794573
0667;Oslo;Østensjøveien 79;CLAS OHLSON AS AVD BRYN SENTER;10,82118668;59,90341797
9020;Tromsdalen;Solstrandvegen 47;CUBUS PYRAMIDEN AVD 927;18,97086186;69,63996232
2069;Jessheim;Energivegen 10;TOOLS AS AVD JESSHEIM;11,18587984;60,15084657
2010;Strømmen;Strømmen Storsenter Støperiveien 5;TELIA NORGE AS TELIA AVD STRØMMEN STORSENTER;11,00733283;59,94728603
4596;Eiken;Langebakk 39;PRIX EIKEN AVD 034;7,231386067;58,46577797
5582;Ølensvåg;Haukelivegen 670;NG KIWI ROGALAND AS AVD 618 ØLENSVÅG;5,743296838;59,59741885
3510;Hønefoss;Kong Rings gate 1;CLAS OHLSON AS AVD HØNEFOSS SENTER;10,25465572;60,16475047
8300;Svolvær;Amfi Svolvær;KAPPAHL AS AVD 369 SVOLVÆR;14,55905828;68,23329326
8400;Sortland;Strandgata 47;BERGGÅRD AMUNDSEN & CO AS AVD SORTLAND;15,41303526;68,69040692
1604;Fredrikstad;Lislebyveien 23;MAXBO RYBOM AVD PROFF;10,95737292;59,21082441
1065;Oslo;Per Krohgs vei 2;LØVENSKIOLD HANDEL AS AVD 277 MAXBO KARIHAUGEN;10,92987124;59,93643283
1396;Billingstad;Billingstadsletta 18;FLISEKOMPANIET AS AVD BILLINGSTAD;10,49778144;59,87540011
4517;Mandal;St.Helenaveien 2;EXTRA ØVREBYEN AVD 037;7,46235732;58,02963176
5567;Skjoldastraumen;Skjoldastraumsvegen 1131;PRIX SKJOLDASTRAUMEN AVD 255;5,62079076;59,42869733
7020;Trondheim;Gamle Oslovei 8;COOP MIDT NORGE SA AVD 19 COOP PRIX SVERRESBORG;10,35272387;63,41614229
3050;Mjøndalen;Orkidehøgda 5;PLANTASJEN NORGE AS AVD MJØNDALEN;10,03051765;59,74910491
7228;Kvål;Vassfjellvegen 6;COOP MIDT NORGE SA AVD 43 COOP PRIX KVÅL;10,28088769;63,23140103
9513;Alta;Bossekopveien 1;COOP FINNMARK SA AVD EXTRA BOSSEKOP;23,2340422;69,96070599
7517;Hell;Selbuvegen 26;COOP MIDT NORGE SA AVD 137 EXTRA HELL;10,91356507;63,44479401
7503;Stjørdal;Værnesgata 7A;COOP MIDT NORGE SA AVD 56 COOP PRIX STJØRDAL;10,91658143;63,46675991
4019;Stavanger;Hjalmar Johansens gate 2;COOP ØKONOM SA AVD EXTRA BEKKEFARET;5,72714928;58,95099912
7025;Trondheim;Kyvannsvegen 16;SPAR KYVANNET;10,33577763;63,40409394
5068;Bergen;Kanalveien 107;LYRECO NORGE AS AVD MINDE;5,34278818;60,35976176
7038;Trondheim;Hornebergvegen 1;VICTORIA AS AVD TRONDHEIM;10,40097574;63,39266275
3274;Larvik;Frankendalsveien 99;COOP SØRØST SA AVD 1194 EXTRA HOVLAND;10,05337683;59,06513316
5535;Haugesund;Svahaugstemmen 6;FLÜGGER FARVE HAUGESUND;5,31102843;59,39690583
0179;Oslo;Møllergata 56-58;NG KIWI OSLO AKERSHUS AS AVD 308 FREDENSBORG;10,7512616;59,91882698
3110;Tønsberg;Jernbanegaten 1D;VERO MODA TØNSBERG 88547;10,41176441;59,26928606
3048;Drammen;Guldlisten 35;NG KIWI BUSKERUD AS AVD 570 GULSKOGEN;10,15797163;59,74252941
0855;Oslo;Sognsveien 77;BARNAS HUS NORGE AS AVD ULLEVÅL;10,73360107;59,94990056
2320;Furnes;Kårtorpvegen 1;OBS SPORT FRITID OLRUD;11,0672608;60,82992806
5132;Nyborg;Liamyrane 6;FLÜGGER FARVE ÅSANE;5,3373489;60,4701565
0159;Oslo;Lille Grensen 2;SYNSAM OSLO LILLE GRENSEN;10,74162144;59,91371658
1407;Vinterbro;Vinterbro senter Sjøskogenveien 7;MATCH VINTERBRO AVD 269;10,77129631;59,73973385
5722;Dalekvam;Konsul Jebsensgata 10;SPAR DALE;5,8205255;60,59004008
7606;Levanger;Moafjæra 7B;POWER NORGE AS AVD LEVANGER;11,28308113;63,73457452
4755;Hovden i Setesdal;Setesdalsvegen 4264;NG KIWI AGDER AS AVD 724 HOVDEN;7,357514842;59,55984847
2004;Lillestrøm;Isakveien 24;MONTÉR LILLESTRØM;11,07318393;59,94809114
6065;Ulsteinvik;Saunesvegen 10;EUROPRIS ULSTEINVIK 499;5,85499404;62,3397633
7606;Levanger;Moafjæra 12;EUROPRIS LEVANGER;11,28136667;63,73351754
3048;Drammen;Guldlisten 35;BGN RETAIL AS AVD ZIZZI GULSKOGEN;10,15797163;59,74252941
7010;Trondheim;Kjøpmannsgata 42;AMER SPORTS NORGE AS AVD PEAK PERFORMANCE TRONDHEIM;10,40357822;63,43323732
8514;Narvik;Bolagsgata 20;BILTEMA NORGE AS AVD 287 NARVIK;17,41183927;68,43546557
2743;Harestua;Hadelandsvegen 845;LØVENSKIOLD HANDEL AS AVD 303 MAXBO HARESTUA;10,71509377;60,20437938
8624;Mo i Rana;Midtre gate 17;H & M HENNES & MAURITZ AS AVD 863 BYPORTEN MO I RANA;14,12676785;66,31598042
1396;Billingstad;Pustutveien 18;AS CHRISTIANIA GLASMAGASIN HOVEDADMINISTRASJON;10,50012594;59,87311965
0485;Oslo;Vitaminveien 7;MATCH STORO AVD 254;10,775387;59,9468424
6412;Molde;Moldelivegen 132;PLANTASJEN NORGE AS AVD MOLDE;7,13152496;62,73935065
0668;Oslo;Ole Deviks vei 40;LØVENSKIOLD HANDEL AS AVD 276 MAXBO OLE DEVIKS VEI;10,83031272;59,91979006
6065;Ulsteinvik;Brendehaugen 1;HG HANDEL AS AVD ULSTEINSVIK ULSTEINVIK SAUNESMARKA;5,88151638;62,33725285
5700;Voss;Uttrågata 36;NORSK BUTIKKDRIFT AS COOP PRIX VOSS AVD 4793;6,42669734;60,62922908
9440;Evenskjer;Skånlandsveien 77;EXTRA EVENSKJER 1958;16,57192205;68,58375417
9046;Oteren;Elvestrandveien 1;PRIX HATTENG 1955;19,9617102;69,26788268
5238;Rådal;Nedre Nøttveit 12;EXTRA APELTUN;5,34532192;60,29794847
7075;Tiller;Ivar Lykkes veg 2;BARNAS HUS NORGE AS AVD TILLER;10,37745025;63,35908621
7300;Orkanger;Orkdalsveien 113;ZAVANNA AMFI ORKANGER AVD 507;9,84525266;63,29772823
1723;Sarpsborg;Roald Amundsens gate 36;TELIA NORGE AS TELIA AVD STORBYEN;11,1075065;59,28332597
4580;Lyngdal;Industriveien 1A;MONTÉR LYNGDAL;7,04066013;58,13589047
9008;Tromsø;Nerstranda 9;PRINCESS AVD 608 NERSTRANDA;18,95449002;69,64620705
4312;Sandnes;Brannstasjonsveien 21;OPTIMERA PROFFSENTER SANDNES;5,70567875;58,85606472
0283;Oslo;CC Vest Lilleakerveien 16;H & M HENNES & MAURITZ AS AVD 835 CC VEST;10,6360473;59,91740458
2050;Jessheim;Storgata 6;DECADES JESSHEIM AVD 432;11,17183406;60,14276055
2312;Ottestad;Vikavegen 15A;EXTRA VIKASENTERET;11,10876215;60,78408016
2344;Ilseng;Gamlevegen 25;COOP MARKED ILSENG;11,22168553;60,77445002
4836;Arendal;Vesterveien 4;KID INTERIØR AS AVD 117 ALTI ARENDAL;8,76346154;58,45949214
2643;Skåbu;Skåbuvegen 2666;COOP MARKED SKÅBU;9,411210309;61,5266834
5353;Straume;Sartorvegen 12;VERO MODA/OBJEKCT SARTOR 1641;5,12407613;60,35849587
8160;Glomfjord;Ørnesveien 1;EXTRA GLOMFJORD;13,94247722;66,81642198
6018;Ålesund;Lerstadvegen 510;RØNNEBERG AUTO INDUSTRI AS AVD BREIVIKA/ADMINISTRASJON;6,34996322;62,4706373
3112;Tønsberg;Måkeveien 1A;FLISEKOMPANIET AS AVD TØNSBERG;10,42527417;59,26173797
7800;Namsos;Namsos Storsenter Verftsgata 4;KAPPAHL AS AVD 352 NAMSOS;11,4910813;64,46760372
9510;Alta;Bjørn Wirkolas vei 17;JYSK ALTA AVD 547;23,26871775;69,96368875
0176;Oslo;Pilestredet Park 18;COOP ØST SA AVD 2458 EXTRA PILESTREDET PARK;10,73925256;59,92006183
3015;Drammen;Nedre Storgate 6;VERO MODA MAGASINET 2268;10,20675198;59,74285386
6517;Kristiansund N;Omagata 160;BILTEMA NORGE AS AVD 225 KRISTIANSUND;7,78976854;63,10713042
5536;Haugesund;Raglamyrvegen 2;LYRECO NORGE AS AVD HAUGESUND;5,32281744;59,39644772
2680;Vågå;Brennvegen 6E;POWER VÅGÅ;9,09347601;61,8752448
4621;Kristiansand S;Lumberveien 23A;MODENA GRUPPEN AS AVD KRISTIANSAND;7,96862854;58,12483369
7970;Kolvereid;Sentrumsgata 23;EUROPRIS KOLVEREID 426;11,59712345;64,86462989
1830;Askim;Henstad alle 5;PLANTASJEN NORGE AS AVD ASKIM;11,16872231;59,58497188
2052;Jessheim;Henrik Bulls veg 100;JYSK JESSHEIM AVD 524;11,18936492;60,14390853
7374;Røros;Peder Hiortgata 7;COOP MIDT NORGE SA AVD 0180 BERGSTADBUKETTEN;11,38116024;62,57563408
7372;Glåmos;Stasjonsveien 5;COOP MIDT NORGE SA AVD 0009 COOP MARKED GLÅMOS;11,41881566;62,67378115
7690;Mosvik;Nervikvegen 66;COOP MIDT NORGE SA AVD 005 COOP MARKED MOSVIK;11,0043209;63,8161827
1823;Knapstad;Aslak Bøhles vei 4;LØVENSKIOLD HANDEL AS AVD 327 MAXBO KNAPSTAD;11,03005848;59,61934427
2032;Maura;Nannestadvegen 507;COOP ØST SA AVD 1218 EXTRA BJERKE;11,02713403;60,25403131
4515;Mandal;Søren Jaabæks vei 21;EXTRA MALMØ AVD 015;7,46596976;58,02612481
4810;Eydehavn;Formannsgata 1C;EXTRA EYDEHAVN AVD 028;8,865672431;58,49997558
3946;Porsgrunn;Floodmyrvegen 19;BERGGÅRD AMUNDSEN & CO AS AVD TELEMARK;9,69072352;59,12433978
2165;Hvam;Melkevegen 19;COOP ØST SA AVD 2166 EXTRA NESKOLLEN;11,3391563;60,12525022
7340;Oppdal;Inge Krokanns veg 17;COOP OPPDAL SA 09 COOP BYGGMIX OPPDAL;9,68596945;62,59311787
6133;Lauvstad;Velsvikvegen 5;COOP NORDVEST SA (2758) COOP PRIX LAUVSTAD;5,943273032;62,16403837
3262;Larvik;Elveveien 30B;BERGGÅRD AMUNDSEN & CO AS AVD LARVIK;10,06523431;59,05036595
6630;Tingvoll;Vågavegen 171;COOP NORDVEST SA (1512) EXTRA TINGVOLL;8,206936233;62,91013607
6657;Rindal;Rindalsvegen 15A;COOP NORDVEST SA (3100) FAGHANDEL RINDAL;9,21248869;63,05442591
0682;Oslo;Haakon Tveters vei 8;COOP ØST SA AVD 1107 EXTRA SKØYENÅSEN;10,83473405;59,90071489
1412;Sofiemyr;Valhallaveien 31;COOP ØST SA AVD 1003 EXTRA HELLERASTEN;10,81645884;59,80797108
1480;Slattum;Slattum terrasse 2;COOP ØST SA AVD 1111 COOP PRIX SLATTUM;10,92169648;60,00951156
1712;Grålum;Bjørnstadmyra 8;HEIDENREICH AS SERVICESENTER SARPSBORG;11,04470149;59,30033788
5132;Nyborg;Liamyrane 5;BOHUS NORDÅS AS AVD ÅSANE;5,33476766;60,47045433
4612;Kristiansand S;Vestre Strandgate 36;EXTRA KRISTIANSAND AVD 100;7,98919409;58,14609163
1359;Eiksmarka;Vollsveien 180;COOP EXTRA EIKSMARKA 1135;10,62651965;59,94329765
3110;Tønsberg;Jernbanegaten 1D;KAPPAHL AS AVD 289 FARMANDSTREDET;10,41176441;59,26928606
1634;Gamle Fredrikstad;Torsnesveien 207;COOP ØST SA AVD 1061 COOP PRIX TORSNES;11,04891416;59,18480293
9600;Hammerfest;Strandgata 52-62;NORSK BUTIKKDRIFT AS EXTRA BRYGGEN AVD 4552;23,69292451;70,66595996
5251;Søreidgrend;Ytrebygdsvegen 41;NG KIWI VEST AS AVD 889 SØREIDE;5,27039651;60,31559366
9050;Storsteinnes;Meieriveien 20;MONTÉR STORSTEINNES;19,24027411;69,24224877
1661;Rolvsøy;Dikeveien 28;BGN RETAIL AS AVD ZIZZI ØSTFOLDHALLEN;10,99305616;59,25156821
0158;Oslo;Akersgata 16;HUGO BOSS SCANDINAVIA NUF;10,7403126;59,9119577
2816;Gjøvik;Kallerudlia 2;OPPLAND HAGESENTER AS;10,66955282;60,78607729
3268;Larvik;Brunlanesveien 8;FARRISEIDET DAGLIGVAREDRIFT AS;10,0100203;59,05435821
3917;Porsgrunn;C.E. Berg-Hanssens gate 14;BEHA SPORT AS;9,66266211;59,13762497
5542;Karmsund;Stølsmyr 22;LENSIT.NO AS;5,32499675;59,38916137
5268;Haukeland;Hardangervegen 700;KNOLL & TOTT LONE AS;5,45651833;60,37523671
7030;Trondheim;Elgeseter gate 18;BUNNPRIS ELGESETER AS;10,39533078;63,41952457
7011;Trondheim;Prinsens gate 30;AXEL BRUUN SPORT AS;10,39157111;63,43154088
2320;Furnes;Høsbjørvegen 2A;MC HUSET NYDAL AS;11,01461968;60,85140537
3048;Drammen;c/o Skogholt Hanskefabrikk AS Syretårnet 20;SKOGHOLT YRKESBEKLEDNING AS;10,14954171;59,74624958
4550;Farsund;Listerveien 46;FARSUND BUTIKKSENTER AS;6,79513748;58,09559116
1859;Slitu;Morstongveien 56;SLITU KOLONIAL AS;11,2798434;59,58091671
2420;Trysil;Vestsidevegen 6;FALDMO OG SLETMOE MAT AS;12,25587172;61,3143569
2850;Lena;Rådhusgata 27;TORILL LUNDVOLLEN AS;10,81841558;60,67751369
7650;Verdal;Jernbanegata 9B;BUNNPRIS VERDAL AS;11,48659976;63,79081417
9180;Skjervøy;Ørnveien 1;SKJERVØY MATGLEDE AS;20,97664671;70,01629671
8520;Ankenes;Ankenesveien 10;HARALD ANTHONSEN AS;17,41406379;68,40741904
2318;Hamar;Furnesvegen 134;HK SANNERUD AS;11,08787936;60,80869245
6710;Raudeberg;Nedrevegen 100;RAUDEBERG MAT AS;5,135836247;61,98125071
4611;Kristiansand S;Skippergata 4;TORJESEN JERNVARE AS;7,99127875;58,14566784
2580;Folldal;Liavegen 1;FOLLDAL DAGLIGVARE AS;9,99325616;62,13435982
2860;Hov;Hovlandsvegen 1A;BERIT EGSTAD AS;10,35309864;60,69645111
5038;Bergen;Øyjordsveien 1;LUNDTO AS;5,3052457;60,42476075
2413;Elverum;Olav Sæters veg 4;ELKJØP STORMARKED ELVERUM AS;11,58302272;60,89497924
8008;Bodø;Plassmyrveien 50;SKEIDAR BODØ AS;14,41782648;67,27677189
6509;Kristiansund N;President Christies gate 19;SAGAMAT AS;7,72745855;63,11307197
7011;Trondheim;Nordre gate 2;KROGH OPTIKK H.IVERSEN AS;10,39748927;63,43084612
6005;Ålesund;c/o REMA 1000 Strandgata Nedre Strandgate 57;HAVNEGJERDE DAGLIGVARER AS;6,13816837;62,47040076
8530;Bjerkvik;Nordmoveien 83;BJERKVIK MØBLER AS;17,56079088;68,557072
6296;Harøy;Vassbekkvegen 7;NYE SKOTHEIM AS;6,468739454;62,78241946
2815;Gjøvik;Nedre Torvgate 4;RAHIMI MAT AS;10,68993994;60,79578081
7075;Tiller;v/JULA Ivar Lykkes veg 10;EXTRA LEKER TRONDHEIM AS;10,37546598;63,35522793
8008;Bodø;Gamle Riksvei 21;BOHUS BODØ AS;14,41587253;67,28080151
2320;Furnes;Kårtorpvegen 1;BOHUS HAMAR MØBLER AS;11,0672608;60,82992806
3262;Larvik;Elveveien 10;MEGAFLIS LARVIK AS;10,05920258;59,04306365
6509;Kristiansund N;Langveien 1;MAGNUS HUSBY AS;7,72932741;63,10851127
8003;Bodø;c/o Ringo Bodø Hundestedveien 3;RINGO BODØ AS;14,36789928;67,27773142
9147;Birtavarre;Trollvikveien 77;KÅFJORD HANDEL 1 AS;20,77597401;69,52108406
2770;Jaren;Nordre Ålsvegen 6;HADELAND HAGESENTER AS;10,55096129;60,3981736
3718;Skien;Sliperivegen 10;EXTRA LEKER SKIEN AS;9,588548;59,19987582
4100;Jørpeland;Direktør Sæthersgate 34;HJERTENES JERNVARE AS;6,04330033;59,0185064
7374;Røros;Peder Hiortgata 7;INTERSPORT RØROS AS;11,38116024;62,57563408
2212;Kongsvinger;c/o REMA 1000 Langeland Industrivegen 5;ANDERS BIDSTRUP AS;11,97635115;60,20207
8626;Mo i Rana;Nordlandsveien 94;HANDELSHUSET LANGMOHEIA AS;14,15906279;66,31765665
2815;Gjøvik;Storgata 10;GJØVIK SPECSAVERS AS;10,69021883;60,794816
4700;Vennesla;Sentrumsvegen 55;TID & SYN AS;7,97197177;58,2702707
2770;Jaren;Storlinna 125;BOHUS HADELAND AS;10,53299574;60,40673551
8208;Fauske;Terminalveien 5;SALTEN SYNSSENTER AS;15,39682834;67,26845339
3511;Hønefoss;Barbroveien 7;SKEIDAR HØNEFOSS AS;10,24892321;60,15316006
8900;Brønnøysund;Storgata 58;SPORT 1 BRØNNØYSUND AS;12,20828262;65,47282633
0354;Oslo;4. etasje Sporveisgata 10;SYNSHJELPEMIDLER AS;10,72774451;59,92579969
6800;Førde;v/ Elvetorget Naustdalsvegen 1A;BLOMSTERFRYD AS;5,84901459;61,45199623
5555;Førde i Hordaland;Tingvegen 31;FØRDE DAGLIGVARE AS;5,47573041;59,61179095
5783;Eidfjord;Ostangvegen 11;COOP EIDFJORD SA;7,06781153;60,46671626
3770;Kragerø;Ytre Strandvei 36;KIRKEBUKTA DAGLIGVARE AS;9,41513705;58,87281823
3186;Horten;Borreveien 92;BORREVEIEN SUPERMARKED AS;10,46298829;59,39377095
4280;Skudeneshavn;Syrevegen 2;SKUDENES HANDEL AS;5,23658878;59,15718399
1361;Østerås;Grini Næringspark 12;RIKTIGE LEKER AS;10,60199561;59,94836742
5106;Øvre Ervik;Ervikveien 11;EIDSVÅG DAGLIGVARER AS;5,32249497;60,43782206
5470;Rosendal;Skålagato 37;VAREHUSET ROSENDAL AS;6,00988705;59,9864454
3282;Kvelde;Holmfossveien 22;KVELDE MATSENTER AS;9,96462274;59,19044674
5141;Fyllingsdalen;Kjerreidvika 1;BJØRGEVEIEN DAGLIGVARER AS;5,24703517;60,34117355
2816;Gjøvik;Ringvegen 5;SØRLIE-SANNES DAGLIGVARE AS;10,69218402;60,7843384
6670;Øydegard;Arnvika 5;BYGGMARKED BYTÅS AS;7,97410651;63,01098064
3890;Vinje;Vinjevegen 178;FRISTADSENTERET AS;7,99004243;59,56825533
2830;Raufoss;Storgata 7;ARVE NYHUS AS;10,61255711;60,71931453
1474;Lørenskog;Nordbyringen 1;NORDBYHAGEN MAT AS;10,99466345;59,93431054
0159;Oslo;Lille Grensen 7;NORWAY DESIGNS AS;10,74090695;59,91374471
4100;Jørpeland;Stålverksvegen 53;JAN ARVE HEVRØY AS;6,03806121;59,01706181
3117;Tønsberg;Industrigaten 2;SKEIDAR TØNSBERG AS;10,4294891;59,27565789
1610;Fredrikstad;Floaveien 4;HANS KJØSTELSEN FARVEHANDEL AS;10,92245482;59,21978924
6770;Nordfjordeid;Sjøgata 19;EINAR HILDENES AS;5,98574693;61,9075303
3060;Svelvik;Storgaten 64;FUTTEN AS;10,40714614;59,61778489
2390;Moelv;Storgata 113B;ANDREAS MÆHLUM AS;10,7013355;60,92883124
2000;Lillestrøm;Storgata 16;ANTHONY SANDBERG AS;11,04770664;59,95624021
6600;Sunndalsøra;Sunndalsvegen 17;PETTER ANDRESEN AS;8,56783318;62,67266958
0191;Oslo;Dronning Eufemias gate 6B;SESAM LØTEN AS;10,75552758;59,90892719
6517;Kristiansund N;Industriveien 17;FUTURA MAT AS;7,78107556;63,11047864
1529;Moss;Årvollskogen 1;BOHUS MOSS AS;10,6965053;59,41569808
8480;Andenes;c/o REMA 1000 ANDENES Industriveien 7;MAX GAUSA AS;16,09991345;69,30951921
5535;Haugesund;Spannavegen 151;TORE HENRIKSEN AS;5,30673164;59,39541807
5179;Godvik;Alvøens skolevei 19;INI STYLE SARTOR AS;5,19214376;60,36522032
5460;Husnes;Opsangervegen 1;HUSNES LAVPRIS AS;5,76076058;59,86266819
7075;Tiller;Ivar Lykkes veg 2;SKEIDAR TILLER AS;10,37745025;63,35908621
5068;Bergen;Fjøsangerveien 70A;LINDQVIST AS;5,34197321;60,36735241
3180;Nykirke;Kopstadveien 3;NYKIRKE MAT AS;10,38272762;59,42459844
2816;Gjøvik;Kallerudlia 2;BOHUS GJØVIK AS;10,66955282;60,78607729
0157;Oslo;Nedre Slottsgate 13;CDC NORWAY AS;10,74238143;59,91218919
6264;Tennfjord;Vatnevegen 15;VATNE LAVPRIS AS;6,593204102;62,54504756
4514;Mandal;Bryggegata 22;MANDAL SPECSAVERS AS;7,45344354;58,02702682
2316;Hamar;Aslak Bolts gate 48;SPORT OUTLET HAMAR 15 AS;11,04671992;60,79870127
5221;Nesttun;Østre Nesttunvegen 16;NESTTUN BLOMSTER AS;5,35422888;60,31746345
5258;Blomsterdalen;Lilandsvegen 3;BLOMEN AS;5,25173032;60,28433601
6422;Molde;Årøsetervegen 6;TESS NORD AS AVD MOLDE;7,28223255;62,76810583
4351;Kleppe;Solavegen 25;BRILLELAND AVD 509 JÆRHAGEN;5,626291296;58,77931345
7041;Trondheim;Haakon VII's gate 7;ONLY STORES NORWAY AS AVD 7 ONLY CITY LADE;10,44543396;63,44485753
7075;Tiller;Østre Rosten 28;SYNSAM TRONDHEIM CITY SYD;10,37894487;63,36190794
2010;Strømmen;Støperiveien 5;BGN RETAIL AS AVD ZIZZI STØMMEN STORSENTER;11,00733283;59,94728603
3170;Sem;Semsbyveien 81;COOP SØRØST SA AVD 2598 EXTRA SEMSBYEN;10,33136909;59,28293427
2000;Lillestrøm;Torvet 6;CLAS OHLSON AS AVD TORVET LILLESTRØM;11,04873239;59,95602645
5527;Haugesund;Sørhauggata 152;JOKER HAUGESUND;5,26900712;59,41371526
4375;Hellvik;Trosavigveien 10;COOP ØKONOM SA AVD PRIX HELLVIK;5,87287076;58,48096481
4010;Stavanger;Lagårdsveien 80;COOP ØKONOM SA AVD EXTRA PARADIS;5,7406872;58,95732197
4014;Stavanger;Banevigsgata 7;COOP ØKONOM SA AVD PRIX BADEDAMMEN;5,74904978;58,97160727
3045;Drammen;Grønland 9;LOTHE & MOTZFELDT AS AVD HANDEL;10,19889161;59,73999813
3188;Horten;Trimveien 41A;COOP SØRØST SA AVD 2629 EXTRA HORTEN HANDELSPARK;10,46200988;59,40132575
3912;Porsgrunn;Dr.Munks gate 6;COOP SØRØST SA AVD 2691 EXTRA HOVENGA;9,66083497;59,14350701
3114;Tønsberg;Barkveien 4;COOP SØRØST SA AVD 2733 EXTRA ILEBREKKE;10,4757435;59,29258366
3511;Hønefoss;Hvervenmoveien 2A;JULA NORGE AS AVD 627 HØNEFOSS;10,25119982;60,14617204
1337;Sandvika;Sandviksveien 184;EXTRA SANDVIKA STORSENTER 2672;10,51929183;59,88638967
2383;Brumunddal;Fabrikkvegen 6;EXTRA FABRIKKVEIEN;10,93438202;60,88779488
9409;Harstad;Stangnesterminalen 9;FELLESKJØPET HARSTAD 2130 BUTIKK;16,58588989;68,78132858
8008;Bodø;Gidsken Jakobsens vei 41;EXTRA STORMYRA;14,41961223;67,27679629
8480;Andenes;Industriveien 4;EXTRA ANDENES;16,09916077;69,31033122
8006;Bodø;Storgata 48;COOP PRIX STORGATA;14,38667322;67,28481014
5460;Husnes;Heiamyro 11;EXTRA HUSNES AVD 269;5,75479152;59,86341446
4876;Grimstad;Guldmandsveien 2;EXTRA GRIMSTAD AVD 44;8,58892597;58,33477313
5538;Haugesund;Ystadvegen 1;EXTRA PARK+ AVD 288;5,30257846;59,38500815
5430;Bremnes;Kyrkjegardsvegen 1;PRIX BREMNES AVD 263;5,17950153;59,79469922
